"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"e466442d-1811-46f8-8bda-1a20c9e70073","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","527",,"",""
"43fea930-f1b6-4514-bc40-40905c1e2084","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2404",,"",""
"b19fd86b-17b8-4bb0-9758-6a61749b7ab8","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","223","38","# ASSUMPTIONS",""
"66e4b93b-459d-4431-96ba-f86bd5e6fa12","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","455","75","# BPOE — Steward Merge & Main-First Policy",""
"57ebdf3d-d548-45a7-9e19-6fe655df16f9","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","280","41","# DECISIONS",""
"c5965530-016c-4f00-9318-3b3415624dd7","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","191","29","# DEPENDENCIES",""
"b2247932-053b-4cea-8b30-1ea695a90ed6","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","134","21","# DEPRECATED",""
"d49d8fa8-0389-4f23-ab50-42ac200b5eac","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","308","43","# GLOSSARY",""
"d6e02925-291c-40dd-be05-21802bedc2ca","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","919","123","# INTENTIONS | ## Unfinished",""
"4326081a-b718-41aa-a3a0-8a789c518013","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","213","33","# RISKS",""
"51c260f9-8022-4d59-9525-d62b9280ca2f","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","229","30","# WEBSITE_MANIFEST",""
"81fef721-284c-4436-af8e-99cb3802bf5f","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/payload/PAYLOAD_INDEX.md","PAYLOAD_INDEX.md","markdown","X1",,,"draft","civium,advice_bomb","1179","86","# Payload Index (Pointers)",""
"6389ea68-5023-424f-983e-d72e4e20d16b","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","213","35","# ROADMAP NOTES",""
"c8175647-1ea0-47eb-8233-0a11f84f1ddd","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","155","23","# SOURCES",""
"fa8e0453-f63b-4f48-85d7-40c2daf39a1f","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","271","38","# TL;DR",""
"49f7ed74-7499-4b92-813e-d0b0f082d66d","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2385","287","# Session Transcript (Reconstructed Summary) | ## Major Phases | ## Notable Branches Touched (remote namespaces abbreviated) | ## Outcomes | ## Pivots / Corrections | ## Follow-ups",""
"8537ada7-7a60-4b32-b96a-45c753b46ebf","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","424",,"",""
"0b803269-e88a-4771-8c92-012879223de3","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","1617",,"",""
"0d2633e6-7b16-43fa-9033-b81f255febd8","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2042",,"",""
"dea799d6-5d85-4428-91ae-9320338432ce","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","74","12","# Assumptions",""
"c2d30197-8c1b-44dd-b8ed-0b5235f1a1a0","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","137","19","# BPOE Notes",""
"8a1f75cf-7d90-4cb4-ad2e-1adb4dd7867b","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","123","19","# Decisions",""
"27784cd7-eeab-49f9-ac8c-c24e1fd5758d","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","62","10","# Dependencies",""
"f6a12063-ba1b-4a4d-9820-2ffb092fd360","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","70","12","# Deprecated",""
"6c3a2ea7-4138-4def-92eb-cc401003e5b9","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","88","17","# Glossary",""
"c5f7fcd9-9bd0-4984-8725-7f3b8c11c7d5","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","253","37","# Intentions | ## Unfinished",""
"4d4f6841-f3a5-46d3-bbee-eeabdd938619","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","83","15","# Risks",""
"fdf657ac-cd13-45a7-971c-24dbeec81896","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","61","10","# Website Manifest (stub)",""
"8184d8d5-0e13-4c78-bab2-702ec3eda9c3","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/payload/github_workflow_civium-safety.yml","github_workflow_civium-safety.yml","config","X1",,,"draft","civium,advice_bomb","245",,"",""
"78e7ee45-fd9b-42b6-9475-59e0c4f7ee0e","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","111","15","# Roadmap",""
"7fb6a206-f25d-4035-bf80-b1e315007472","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","63","10","# Sources",""
"03d3e5e2-4b8b-4ca4-943d-ec02e1878526","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","133","22","# TL;DR",""
"4a3018d1-3880-4750-b4e5-960ac1163933","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1493","208","# Session Transcript (Condensed) | ## Early intentions | ## Pivots & inferences | ## Highlights | ## Errors & fixes | ## Outcome",""
"e121861f-1463-4363-8711-8604a68d4f86","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","134",,"",""
"246c8542-bd2a-45ff-933e-d885b835b9af","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","1201",,"",""
"fc052f3a-1a77-4361-8cb9-f1a0959f12cb","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","3294",,"",""
"44e2ee26-c6da-47a2-a514-ddce0af4225f","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","212","34","# Assumptions",""
"3b9418d4-d42f-4901-855f-bb7f6e5c1081","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","318","46","# BPOE (Human-limits) Notes",""
"e1cb666e-6063-461a-a088-ed49155fe024","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","282","43","# Decisions",""
"402fcabb-92d7-428e-bc46-27a903d4f696","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","274","39","# Dependencies",""
"9d81bccc-f141-4e7f-aa81-ce72225c7cc7","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","177","25","# Deprecated / superseded",""
"663ee4c7-8ccf-4fb8-9f6e-f032fe5f5375","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","402","49","# Glossary",""
"45271abe-303f-4435-af0f-ff3a1a70938d","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","602","89","# Intentions",""
"fc17bb76-4155-45de-a9a8-c250c460cb94","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","231","35","# Risks",""
"2430a317-42dc-49fb-a582-a4b7779fb332","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","300","38","# Website Manifest (current)",""
"b8caaba7-86db-4617-8054-f2f95ae29da0","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/_Filename_Conventions.md","_Filename_Conventions.md","markdown","X1",,,"draft","advice_bomb","53","8","# (duplicate of conventions) See repository version.",""
"5f0d9900-f9ab-475f-a48e-1a08cfe3be56","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/BPOE_Wisdom_Snippets.md","BPOE_Wisdom_Snippets.md","markdown","X1",,,"draft","advice_bomb","55","9","# (duplicate of BPOE snippets) See repository version.",""
"909a0f16-2cd6-4c42-8c59-ddbb1a3fa84f","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/canon.CoCivium_Principles_v0.1.md","canon.CoCivium_Principles_v0.1.md","markdown","X1",,,"draft","civium,advice_bomb","52","9","# (duplicate of canon seed) See repository version.",""
"d642e211-9653-4886-8619-ac0bdf62fbad","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/cc.CC_Megascroll_Seed_v0.1.md","cc.CC_Megascroll_Seed_v0.1.md","markdown","X1",,,"draft","advice_bomb","57","9","# (duplicate of megascroll seed) See repository version.",""
"ce963758-e9f8-4eb4-9348-46a4b75065d4","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-Canon-Change.md","DO-Canon-Change.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"971e0fa7-4859-424d-99d9-fdef39dfbead","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-CC-Seed.md","DO-CC-Seed.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"23a03360-3208-417c-8e71-6f5f291afd62","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-Rest-Policy.md","DO-Rest-Policy.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"3972d924-8041-41a7-9f31-c3c89ebcf8de","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","348","59","# Roadmap",""
"6f57c5f6-c08b-4dbf-8ccb-0672190550c9","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","191","27","# Sources (in-session)",""
"e048be25-7a79-4475-8478-f6136c144150","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","310","45","# TL;DR",""
"791829de-1978-485a-9721-0b094310c20a","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","2525","323","# Session transcript (condensed) | ## Opening & intent | ## GitHub Pages + domain attempts | ## DO packaging + bootstrap | ## Seeding outputs (created on repo via PR #417) | ## Human-limits (BPOE) practice captured | ## Outstanding/notes",""
"17c87286-5227-47c3-8b28-1c98f0bd5089","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","1126",,"",""
"5f221294-995f-463b-b8e7-67ace8409ae6","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","2836",,"",""
"3a0ee89e-871a-4c67-a206-8853d79de621","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","4706",,"",""
"6fda5cb5-cfc9-47a1-b6dc-b67a5a2e5c1f","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","258","35","# ASSUMPTIONS",""
"8fe46b8d-57d8-4c8c-859c-5af9348757d2","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","410","58","# BPOE (Block of Productive Execution) — Working Standard",""
"90c534b2-9e22-4c44-9d80-be872acff311","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","320","46","# DECISIONS",""
"7a932394-f3a1-4687-afa2-be804262b6e8","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","259","39","# DEPENDENCIES",""
"4af62986-f43f-468c-b34b-d47bb3b293e3","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","153","23","# DEPRECATED",""
"89bef168-13e1-443f-bc29-3e60c23c8a1d","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","279","35","# GLOSSARY",""
"b4a9713a-7f70-4760-b636-ec2b77a587a1","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","645","89","# INTENTIONS | ## Finished | ## Unfinished",""
"c582ac86-7356-43f0-9a8d-751bf394d5eb","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","212","30","# RISKS",""
"60f92f42-9e70-4ceb-915e-d270151c2391","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","291","32","# WEBSITE_MANIFEST",""
"c6949e2f-7a02-4958-9a4e-49d95f5b8403","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/payload/attachments/session-uploads/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"dc372b18-6d90-45e0-969c-d7d909dc5c1d","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/payload/diagrams/samples/hello.json","hello.json","data","X1",,,"draft","advice_bomb","324",,"",""
"04eaf76e-730f-48e7-8b03-707646eece93","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","285","36","# ROADMAP_NOTES",""
"a80ed571-e55a-46e6-a310-31e6fc170fa6","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","197","30","# SOURCES",""
"b298ca3d-bae6-4cec-b7c3-1c45934b6551","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","271","37","# TLDR",""
"30993a35-69e7-43f4-86a5-8f982eb89a13","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1229","171","# Session Transcript (Concise) | ## Early Intent (BPOE baseline) | ## Mid-Session Pivots | ## Late Consolidation | ## Known External Artifacts (not automatically included)",""
"f0ef8786-5ffd-42aa-8ddf-5d8af3f2e6a7","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","526",,"",""
"5f5b1ee5-3e2b-4c72-a977-6ff5981f7a1a","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","3347",,"",""
"aa87eaa6-266c-49a4-ab2b-ee4ea03f0216","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2025",,"",""
"2dca6414-afa8-432d-a499-b3be362053fa","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","163","26","# ASSUMPTIONS",""
"5331c194-b7bd-41e3-903b-c8c7f295cf02","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","232","36","# BPOE Integration",""
"9bf73661-616f-4765-96ad-9371718d5512","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","236","35","# DECISIONS (Key)",""
"9f38f0d3-6cdb-4049-8d87-67aa9ea9172d","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","272","39","# DEPENDENCIES",""
"03025af3-471d-4d72-8ad4-74d9b9b02dcf","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","315","39","# GLOSSARY (Short)",""
"6a1678ee-7676-4eb0-a20a-e51103d1ceb4","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","199","26","# INTENTIONS",""
