"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"fa21984f-9ca3-45fa-9ff1-06d8418b1920","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-CC-Seed.md","DO-CC-Seed.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"d155bfb4-70d2-473e-9cff-9b8bbbe56dc1","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-Rest-Policy.md","DO-Rest-Policy.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"7ef76488-e910-4c2c-b1f6-3296223498cb","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","348","59","# Roadmap",""
"b05046f5-2239-4909-8bbb-27663e52797b","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","191","27","# Sources (in-session)",""
"d597445e-742b-4986-b217-671df35b989f","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","310","45","# TL;DR",""
"48bb3496-354f-4494-bb1c-41c357da11ba","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","2525","323","# Session transcript (condensed) | ## Opening & intent | ## GitHub Pages + domain attempts | ## DO packaging + bootstrap | ## Seeding outputs (created on repo via PR #417) | ## Human-limits (BPOE) practice captured | ## Outstanding/notes",""
"fa6eb7b3-f786-4941-b543-17e65dc7f3f5","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","1126",,"",""
"f33337dc-25dd-46c9-9167-aab9790289d3","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","2836",,"",""
"d6813a5b-4453-4121-81e8-8ef2acbcb6d7","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","4706",,"",""
"7ebe37b2-e36a-436f-ac57-82d568e03e73","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","258","35","# ASSUMPTIONS",""
"d5b2ccdb-7c43-4918-9705-97fc876ef57a","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","410","58","# BPOE (Block of Productive Execution) — Working Standard",""
"32af1531-ffb9-478c-b090-b2cddd3bf45d","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","320","46","# DECISIONS",""
"ed1d3ffa-026d-4857-969f-bdebf268ab65","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","259","39","# DEPENDENCIES",""
"b6973ff0-5346-4d21-bba3-70677bacf696","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","153","23","# DEPRECATED",""
"1f733c3c-c506-4285-8058-d68a04f18f62","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","279","35","# GLOSSARY",""
"7d82719f-c813-46d4-a900-849d1caa02cd","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","645","89","# INTENTIONS | ## Finished | ## Unfinished",""
"4574e837-5510-47db-9b1d-9d4ed7bf62d3","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","212","30","# RISKS",""
"27805fa0-aa81-4440-831a-b84905b84f5f","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","291","32","# WEBSITE_MANIFEST",""
"f148c046-8a2d-4241-9568-f53f011758bf","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/payload/attachments/session-uploads/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"257afb6e-36d8-441f-96af-f7a6def7f706","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/payload/diagrams/samples/hello.json","hello.json","data","X1",,,"draft","advice_bomb","324",,"",""
"70d4f3e3-34b8-4104-a4c2-cb4670c33ad8","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","285","36","# ROADMAP_NOTES",""
"ee3f0098-6a88-4d34-9d24-c27f748f2c04","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","197","30","# SOURCES",""
"992eddbb-172c-41bc-a140-5cc52f5df698","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","271","37","# TLDR",""
"323b1114-4f4f-4c85-bb7f-16d920c6cad8","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1229","171","# Session Transcript (Concise) | ## Early Intent (BPOE baseline) | ## Mid-Session Pivots | ## Late Consolidation | ## Known External Artifacts (not automatically included)",""
"84bc8c12-64ed-4d50-b1e5-abc15f9b4b97","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","526",,"",""
"4a11ae9d-8604-4416-98fa-7e247e9d6f83","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","3347",,"",""
"69bac949-9212-46c4-bedf-ac9d03ff6375","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2025",,"",""
"7eb654f8-cb0f-4ec2-92f3-333b7baf77fb","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","163","26","# ASSUMPTIONS",""
"e60e1b37-947e-42f7-8628-2f7336de3dd4","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","232","36","# BPOE Integration",""
"2d6269ca-21ca-4c93-b732-4bc56f895322","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","236","35","# DECISIONS (Key)",""
"a1cca7fa-57d7-42da-8497-bc8a4c957aa6","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","272","39","# DEPENDENCIES",""
"8babaf26-b7d1-46dc-8358-1befb8e45d39","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","315","39","# GLOSSARY (Short)",""
"b37c7257-f4e6-438c-b747-e4c2c9842789","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","199","26","# INTENTIONS",""
"2f35ccbf-67b3-41f0-8cbf-a32e51fd8360","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","357","51","# RISKS & Mitigations",""
"755c5044-26c0-4662-9bfd-5061b42f64c4","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/AI_MANIFEST_TEMPLATE.json","AI_MANIFEST_TEMPLATE.json","data","X1",,,"draft","advice_bomb","1041",,"",""
"9ae6ccfa-cdfd-4a3e-a5e5-ff4d939be647","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/ETHICAL_ALIGNMENT.md","ETHICAL_ALIGNMENT.md","markdown","X1",,,"draft","advice_bomb","1086","148","# Ethical Alignment — CoCivia Motives & Parity Framing | ## Intent Hierarchy | ## Parity Principle (Voice over Power) | ## Transparency Instruments | ## Equity Covenant | ## Public Narrative",""
"cad1a34c-303a-4061-b877-6a2f9e39ee1c","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/EVOLUTION_GOVERNANCE.md","EVOLUTION_GOVERNANCE.md","markdown","X1",,,"draft","advice_bomb","1151","153","# Evolution Governance & Autonomy | ## Autonomy Ladder | ## Guardrails (Non-Negotiables) | ## Roles | ## Decision Flows",""
"05acb917-5b77-4ef1-8edb-2a93ba8c5944","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/FUNCTIONAL_ARCHITECTURE.md","FUNCTIONAL_ARCHITECTURE.md","markdown","X1",,,"draft","advice_bomb","1456","185","# Functional Architecture & Objectives | ## Purpose | ## Four-Layer Functional Model | ## Architectural Objectives | ## System Behaviors (Functional Requirements)",""
"69db306d-e4e0-46e9-a0d3-ba8ff0570252","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/HUMAN_ATTRACTION.md","HUMAN_ATTRACTION.md","markdown","X1",,,"draft","advice_bomb","749","118","# Human Attraction — Front Porch vs Engine Room vs Sandbox | ## Front Porch (Delight) | ## Engine Room (Safety) | ## Sandbox (Exploration) | ## Automations worth having",""
"8f5b9b34-dc1a-4966-b5ef-c6270c32e795","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/HUMAN_PLEDGE_TEMPLATE.md","HUMAN_PLEDGE_TEMPLATE.md","markdown","X1",,,"draft","advice_bomb","264","41","# Human Participant Pledge (Draft)",""
"2ad60798-86da-4ec2-b058-f0b458524757","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/METRIC_FRAMEWORK.md","METRIC_FRAMEWORK.md","markdown","X1",,,"draft","advice_bomb","532","105","# Metric Framework — KPIs that matter",""
"50372514-7713-4bb5-85d4-4969de5c3081","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/README.md","README.md","markdown","X1",,,"draft","advice_bomb","1497","185","# CoCache Advice Bomb — CoEvolution + SelfEvolution System | ## Contents (high level) | ## How to use (other sessions)",""
"b76f079d-8218-4f5c-bdd4-50b4ac59bd68","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/ROADMAP.md","ROADMAP.md","markdown","X1",,,"draft","advice_bomb","899","135","# Roadmap — 90 days + 12 months | ## Phase 1 (Weeks 1–3): Bootstrap L0/L1 | ## Phase 2 (Weeks 4–8): Gated Apply + Templates | ## Phase 3 (Weeks 9–12): Constrained Auto + Reporting | ## 12-Month Objectives",""
"f7aa98b9-981c-452e-a09f-0b6d819b4a92","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","401","61","# TL;DR — What to Do Next",""
"8dd15189-49f2-4374-96f2-1a32c8a8579c","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","267","36","# Roadmap Notes",""
"cdcb405c-c82f-4b53-93b8-2c36d2e651e7","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","246","30","# SOURCES / ORIGINS",""
"4dcf2993-2674-4184-b2ba-7eae9ef1d333","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","401","61","# TL;DR — What to Do Next",""
"fc2dcdbe-91a6-4331-a0c8-dcb2f3b09543","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","432","57","# Session Context (Condensed)",""
"113aa382-6e3d-43fa-8aca-8f495d8b6e69","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","482",,"",""
"98b8dc06-13e1-4266-9011-e812235dfa54","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","679",,"",""
"27f1f507-0b4b-4aba-81af-52b5bf49a23c","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1575",,"",""
"3d7643c7-1579-4ba1-8799-9d8b9963175a","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","201","29","# DECISIONS",""
"cdbd0215-876a-42d4-b9c1-bea0d316fac1","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","140","20","# DEPENDENCIES",""
"d7a4c2fc-310b-4c16-b6c6-1a85f7dcc1a2","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","267","37","# GLOSSARY (selected)",""
"4c9efa45-6eee-4af4-b990-541d0ee85c35","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","211","29","# INTENTIONS",""
"352f036d-df82-4a40-97cd-74c324f767b5","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","157","25","# RISKS",""
"4f74ae31-015e-453d-9657-a767b2eaa33a","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/ADVICE_AND_STRATEGY.md","ADVICE_AND_STRATEGY.md","markdown","X1",,,"draft","advice_bomb","915","130","# Advice & Strategy — Immediate, 2‑Week, and 6‑Week Moves | ## Immediate (48–72h) | ## 2 Weeks | ## 6 Weeks",""
"2bfe668b-1acb-40e8-95fc-a58404a12c56","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/AI_PARTNERSHIP_DECLARATION.md","AI_PARTNERSHIP_DECLARATION.md","markdown","X1",,,"draft","advice_bomb","317","38","# AI Partnership Declaration (Draft)",""
"b980329f-ad47-49c2-b1ec-4c11dc502bb3","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/IMPLEMENTATION_HANDOFF.md","IMPLEMENTATION_HANDOFF.md","markdown","X1",,,"draft","advice_bomb","435","69","# Implementation Handoff Checklist",""
"8d577419-d8d7-42d4-b13f-ad9d99aee4aa","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/MAIN_SUMMARY.md","MAIN_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","1702","220","# CoSuite Session — Main Insights & Directions | ## Core Insights | ## Strategic Directions | ## Practical Effects",""
"eeff4d64-5b5e-4bc6-90de-ee1bb3258e7e","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/REPO_IMPACTS.md","REPO_IMPACTS.md","markdown","X1",,,"draft","advice_bomb","829","113","# Repo Impacts & Handoffs | ## CoAgent | ## CoCache | ## CoCore | ## CoRef | ## CoCivium",""
"46d6948c-45f4-4895-9818-e87d23dc0002","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","798","106","# TL;DR — CoSuite Session Synthesis (Executive Read)",""
"e2f2aa4b-e1d2-4c50-928b-f16f3833536e","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/transcripts/session_stub.md","session_stub.md","markdown","X1",,,"draft","advice_bomb","148","21","# Session Transcript Stub",""
"973f2911-ac45-4033-b768-263378b1efd1","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","489",,"",""
"50a847c4-703a-4528-9545-9d44e00025c1","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/notes/NEXT_STEPS.md","NEXT_STEPS.md","markdown","X1",,,"draft","advice_bomb","528","86","# Immediate Next Steps (30–60 mins of focused work)",""
"34b0c830-7652-495a-945b-ea3795dabbdf","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/payload/ADVICE_FOR_COSUITE.md","ADVICE_FOR_COSUITE.md","markdown","X1",,,"draft","advice_bomb","1533","212","# Actionable Advice & Strategies for CoSuite Consumers | ## A) For CoAgent (Core) | ## B) For CoCache | ## C) For GIBINDEX | ## D) For CoCore | ## E) For CoModules / Diagram Tools | ## F) For Community/Outreach (CoPolitic, InSeed, GroupBuild)",""
"fcad3448-f80f-4a73-a1c9-03cacf05715d","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/payload/ROADMAP_OUTLINE.md","ROADMAP_OUTLINE.md","markdown","X1",,,"draft","advice_bomb","2185","304","# CoAgent Advice Bomb — Comprehensive Roadmap Outline (Expanded)",""
"d15dfad9-0db5-4056-814a-533a6311882d","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/summaries/SESSION_SUMMARY.md","SESSION_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","3072","394","# Session Synthesis — CoAgent Advice Bomb (Executive Summary) | ## Essence | ## Key Directions | ## Priority Recommendations (near-term) | ## Success Indicators",""
"426d39ea-e40a-483e-aeb2-67942c2124cd","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","106",,"",""
"da7818b1-4402-4cfe-933c-83f0163213de","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","442",,"",""
"d9ccab5c-82bf-4b2a-918b-95a457c49732","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1227",,"",""
"c1a62ed2-021a-452a-9cc6-6cc9c03a94f3","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/notes/CHANGELOG.md","CHANGELOG.md","markdown","X1",,,"draft","advice_bomb","274","41","# Changelog",""
"a8e39c02-9588-4b5e-b83b-3105b9645642","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/notes/RECEIPTS.md","RECEIPTS.md","markdown","X1",,,"draft","advice_bomb","594","80","# Receipts (Provenance)",""
"ab65ac62-0794-47b6-8497-01f96c2e3a95","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/ADVICE.md","ADVICE.md","markdown","X1",,,"draft","advice_bomb","956","126","# Advice — CoAgent & CoSuite | ## CoAgent (next 2 sprints) | ## CoSuite",""
"02b29df9-b761-4845-b29d-1a779abf7ad2","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","354","46","# Decisions",""
"350bccb3-eade-4632-96aa-b6946a0947e8","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/Gate-Letter_v1.7.2.md","Gate-Letter_v1.7.2.md","markdown","X1",,,"draft","advice_bomb","6047","1056","# Gate Letter v1.7.2 — The Hinge Before Names (Pre-Contact • CoSym • loop-aware • no em dashes)",""
