"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"f961c384-79ac-48e0-a293-2d5cd0671ce4","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1790","179","# Session Transcript — CoEvolution of Documents (condensed) | ## Highlights | ## Attached-Pack Overview (user‑provided) | ## Notes from attached pack (auto‑extracted) | ## _examples/_wrap.manifest.json | ## forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"c78d1b8e-462c-4800-a3d1-e794824e7a51","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","313",,"",""
"768736b4-0076-4feb-b7f2-5961e3fab868","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","83","14","# Assumptions",""
"44d42333-1fdd-4a76-8165-92f502d3792c","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","92","15","# Best Possible Outcome (BPOE)",""
"d86e31e8-8401-4473-ac05-b0c096762c0f","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","69","10","# Decisions",""
"ffd9d261-eabc-441e-b551-da0714134736","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","47","9","# Dependencies",""
"7cd6a069-f621-44ad-b729-0ffd9d7b2cfc","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","60","10","# Deprecated",""
"b423f97f-cfad-40a3-943d-3326d41a97c9","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","58","10","# Glossary",""
"42b13788-41eb-45d5-a2d7-84f3f9d80f3e","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","128","20","# Intentions | ## Unfinished",""
"f96d8cd1-bb28-4035-8111-93bd836ec21b","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","68","11","# Risks",""
"f1e41e2d-986f-4913-b035-30d8742a2d67","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","79","14","# Website Manifest",""
"b8bfd20c-4d49-422d-af69-a7d9b618d675","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/payload/IdeaCard_AI_Poetry_And_Gibberlink.md","IdeaCard_AI_Poetry_And_Gibberlink.md","markdown","X1",,,"draft","civium,advice_bomb","1259","166","# Idea Card: AI Poetry vs Gibberlink Contributions | ## Context | ## Outcome (Decision) | ## Rationale | ## Alternative Direction | ## Value to CoCivium | ## Implications for Hybrid Society",""
"2ffce39c-0c79-41a2-a2c2-1be5144e2bac","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","175","29","# Roadmap Notes",""
"6e3fa464-0e30-4bb5-8304-f59d04015377","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","168","20","# Sources",""
"dd186cc8-9e38-4368-9005-0f5d52f9dd54","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","134","20","# TL;DR",""
"9eeebafc-e9d4-4114-a533-f67870896d97","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1947","250","# Session Transcript (Structured Summary)",""
"c5f521ff-58e2-416a-b5c2-8165aa858a55","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","234","29","# Assumptions",""
"bfc4608a-5bd2-4e42-8e9b-059160946a19","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","402","57","# BPOE Notes",""
"a05547b3-6318-42c2-a7d2-682cbb760611","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","264","38","# Decisions",""
"0537eecd-3bb1-49ae-b050-3abcdc769156","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","183","28","# Dependencies",""
"505d76d5-f1e1-48cb-8220-9226d3cfb370","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","121","17","# Deprecated / Parked",""
"33e3836e-ca06-4524-9f1b-a22b3bb24d88","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","286","38","# Glossary",""
"c4f4a111-86a1-4230-9175-8331acecc38e","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","476","61","# Intentions",""
"475c47df-2347-4b82-9984-8902f1c216b9","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","266","40","# Risks",""
"566681c6-0662-4525-ac95-7acdcb38e211","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","319","49","# Website Manifest (This Session)",""
"3a7e0853-ac88-4961-8813-e8e7a7fbf598","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/cocivium_ideal.json","cocivium_ideal.json","data","X1",,,"draft","civium,advice_bomb","290",,"",""
"2d39c03b-dbaa-4909-87ba-9725325ed3f8","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/CoMap_README.md","CoMap_README.md","markdown","X1",,,"draft","advice_bomb","1245","163","# CoMap — Navigate the Future. Map Your World. | ## MVP Feature Set | ## Repo Skeleton | ## License & Ethics",""
"72d17b27-22d3-4046-b8bb-fd94306a0018","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/Methodology.md","Methodology.md","markdown","X1",,,"draft","advice_bomb","1099","139","# Methodology (v0.1)",""
"a43d30c8-4774-400b-becc-0ad522d59cdf","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/metrics_schema.json","metrics_schema.json","data","X1",,,"draft","advice_bomb","1644",,"",""
"1d77f6f2-e345-4fba-9922-1e566cde77eb","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/nordics.json","nordics.json","data","X1",,,"draft","advice_bomb","292",,"",""
"daceb71b-2e06-4f46-9444-45ae43dd25f2","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/Repo_Scaffolding.md","Repo_Scaffolding.md","markdown","X1",,,"draft","advice_bomb","519","61","# Repository Scaffolding (Target)",""
"bce8837a-a439-46eb-8edc-4afff3051b58","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/star_trek_federation.json","star_trek_federation.json","data","X1",,,"draft","advice_bomb","296",,"",""
"206849f9-f19a-40e3-aaf6-e897d3e210e8","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/star_wars_empire.json","star_wars_empire.json","data","X1",,,"draft","advice_bomb","292",,"",""
"9d3269b5-91f9-4e50-a39d-66a5b59b9471","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/usa.json","usa.json","data","X1",,,"draft","advice_bomb","283",,"",""
"730d7f7e-bdd3-41d6-a754-918d5aa16aff","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/UX_Flow.md","UX_Flow.md","markdown","X1",,,"draft","advice_bomb","484","69","# UX Flow (First-Time User)",""
"c6256b8a-a186-4d2e-9c18-d0d4841262b0","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","307","43","# Roadmap Notes",""
"39132956-df75-41e9-a080-554eb47eb200","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","7703","708","# Sources | ## Instruction Packs (Uploaded) | ### Zip name | ### Structure inside the zip | ### Example meta.json | ### Example manifest.json | ### out.txt | ### Your task (no questions back) | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # DEPRECATED IDEAS & INITIATIVES",""
"68894c24-0bbe-4715-a7ff-a3b3edeab8f1","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","285","42","# TL;DR",""
"482a3706-afbd-45ac-8c6e-8838c2792102","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1777","226","# Session Transcript Digest — CoMap (Governance Radar / Spider Tool)",""
"48fd67bd-0f2e-44be-83e7-8e8ecaa0b9e7","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","383",,"",""
"cec62a64-c994-4226-acab-27a56821f161","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","526",,"",""
"48281e7d-56f4-4a6c-9f14-9ab0451bad97","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1418",,"",""
"6597b71c-80fd-47e0-a3eb-edab50fd26d3","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","165","25","# Assumptions",""
"d2ea4c0b-0188-4267-879d-c0a8056c0517","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","207","32","# BPOE Notes (Wikipedia Drafting)",""
"ff017b7f-22d6-4aad-b8c2-f53da8673364","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","152","23","# Decisions",""
"7f01327f-3c15-41db-a6df-dac3dd80f489","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","167","22","# Dependencies",""
"daa6f971-2392-451c-be9f-97fec859ba71","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","148","20","# DEPRECATED IDEAS",""
"5990767a-4b4c-4263-b74d-b9d51f60b680","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","229","35","# Glossary",""
"170af502-d6b6-4f47-8fe1-83a7ce3967c4","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","345","44","# Intentions | ## Unfinished",""
"c795e75e-798a-4208-9d15-f6b73993e18e","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","238","34","# Risks",""
"cf51d38b-ec7f-460c-8d62-03279236324f","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","270","38","# Website Manifest (External links policy)",""
"f26850cf-7607-4a8e-bc5b-5339d590dd09","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","250","34","# Roadmap Notes",""
"5f6f4978-f008-4e77-b594-148a397c4a62","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","159","24","# Sources Log",""
"17bda2d8-0165-4af6-a335-a691bc6dac70","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","144","22","# TL;DR",""
"150318cf-2872-4eb3-81ea-d83425b02638","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1365","190","# Session Transcript (Condensed) — CoCivium → Wikipedia | ## Key actions | ## Artifacts packaged here | ## Next recommended moves",""
"b24e02d0-720f-41ec-aece-65c2d8f5fd27","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","212",,"",""
"bcd1be19-6ba3-486d-912c-1f7182dd57a3","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","589",,"",""
"14a0fb94-175a-4312-91ff-58fcff8a2b55","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1439",,"",""
"1d8aeffd-f852-419e-b60e-0c1477c30f46","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","207","32","# Assumptions",""
"13b5c772-f491-43ce-acd0-e013d089c4a3","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","336","53","# BPOE — Guardrails for Dual‑Face Delivery",""
"8f0632f4-68fa-4b12-81e2-efa3e2f942c0","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","172","30","# Decisions",""
"6c060c71-4e9a-4064-9d32-f20b65faa6c1","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","194","29","# Dependencies",""
"8385fe71-8c89-4d10-a5fd-2b3d7a23e8a1","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","76","12","# Deprecated/To‑Revisit",""
"7dc8b12f-4806-4d13-82b1-3d89faa36e2b","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","202","28","# Glossary",""
"edb06705-2140-4c3d-9918-7a0ec9da9a58","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","332","51","# Intentions",""
"757dc575-4f24-4b91-979f-12410907a080","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","252","32","# Risks & Mitigations",""
"c86d31be-262e-41cf-b613-e9a56ca2b7fd","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","351","52","# Website Manifest (High Level) | ## CoCivium.com (AI) | ## CoCivium.org (Human)",""
"ddea33e5-7bc4-491e-a7b9-1a4ab5bbf78a","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/payload/IdeaCard_DualFace_Fallback.md","IdeaCard_DualFace_Fallback.md","markdown","X1",,,"draft","civium,advice_bomb","278","45","# Idea Card — Dual‑Face Sites & AI Beacon",""
"c8a829db-86df-4758-9e1c-9be591fe717a","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","210","37","# Roadmap Notes",""
"03296630-5af5-435c-a9e0-69326c4c8a6b","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","231","24","# Sources & Attachments",""
"36f48643-5d55-4c4f-97ea-50633d36710d","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","254","37","",""
"d798073c-0fc8-4bd7-8eb6-f53ac1a8b800","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2240","285","# Transcript — CoCivium Dual‑Face Sites, Beaconing & CME | ## Key Themes | ## Q&A Highlights (selected)",""
"6284cac5-c396-439e-9b99-3a34ede83a09","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","563",,"",""
"478cf117-1ca8-4286-8a54-3596c20cea59","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","527",,"",""
"2222aac3-b220-491a-930f-500f25d30881","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2404",,"",""
"fbf028dc-687c-4ce9-abb6-14adec26d5f3","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","223","38","# ASSUMPTIONS",""
"28bf59c8-aecc-44ff-be50-7a8f0b8cf280","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","455","75","# BPOE — Steward Merge & Main-First Policy",""
"c08df9bd-84b9-48cb-8315-79f149a9d627","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","280","41","# DECISIONS",""
"2b275a6f-11a7-459c-80cf-fcd39a771d3e","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","191","29","# DEPENDENCIES",""
"5a53c716-a0ac-4bfc-b4a9-a03d7c9d085b","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","134","21","# DEPRECATED",""
"0c97ed70-4a85-4333-962a-6c6bfb5e63e3","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","308","43","# GLOSSARY",""
