"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"b9f08cca-1efa-440a-8139-0a6b503bd4f4","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/AI_PARTNERSHIP_DECLARATION.md","AI_PARTNERSHIP_DECLARATION.md","markdown","X1",,,"draft","advice_bomb","317","38","# AI Partnership Declaration (Draft)",""
"d63cb544-858c-4ac0-afea-580de3934c9d","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/IMPLEMENTATION_HANDOFF.md","IMPLEMENTATION_HANDOFF.md","markdown","X1",,,"draft","advice_bomb","435","69","# Implementation Handoff Checklist",""
"d99b3fe4-fc86-496b-85c8-86d35d56db87","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/MAIN_SUMMARY.md","MAIN_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","1702","220","# CoSuite Session — Main Insights & Directions | ## Core Insights | ## Strategic Directions | ## Practical Effects",""
"dc3506ba-e5e5-4188-869c-b586fe565b25","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/REPO_IMPACTS.md","REPO_IMPACTS.md","markdown","X1",,,"draft","advice_bomb","829","113","# Repo Impacts & Handoffs | ## CoAgent | ## CoCache | ## CoCore | ## CoRef | ## CoCivium",""
"f4fc4b7c-eaa3-456b-a904-11b138ba99e8","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","798","106","# TL;DR — CoSuite Session Synthesis (Executive Read)",""
"c0de5b96-e9b8-40ca-95d8-5aed64430d71","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/transcripts/session_stub.md","session_stub.md","markdown","X1",,,"draft","advice_bomb","148","21","# Session Transcript Stub",""
"f5cec5c3-9d1c-462f-865d-35e7d50e4002","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","489",,"",""
"b92ba472-336e-4b11-9fc0-ce8c8601506b","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/notes/NEXT_STEPS.md","NEXT_STEPS.md","markdown","X1",,,"draft","advice_bomb","528","86","# Immediate Next Steps (30–60 mins of focused work)",""
"172fbccb-9cdb-4ee3-ae3e-95f0ef8beb95","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/payload/ADVICE_FOR_COSUITE.md","ADVICE_FOR_COSUITE.md","markdown","X1",,,"draft","advice_bomb","1533","212","# Actionable Advice & Strategies for CoSuite Consumers | ## A) For CoAgent (Core) | ## B) For CoCache | ## C) For GIBINDEX | ## D) For CoCore | ## E) For CoModules / Diagram Tools | ## F) For Community/Outreach (CoPolitic, InSeed, GroupBuild)",""
"f8823035-6309-4735-b277-a7fc638b1a6a","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/payload/ROADMAP_OUTLINE.md","ROADMAP_OUTLINE.md","markdown","X1",,,"draft","advice_bomb","2185","304","# CoAgent Advice Bomb — Comprehensive Roadmap Outline (Expanded)",""
"18ee6f31-bd1b-4da4-b30a-4b8903d590a5","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/summaries/SESSION_SUMMARY.md","SESSION_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","3072","394","# Session Synthesis — CoAgent Advice Bomb (Executive Summary) | ## Essence | ## Key Directions | ## Priority Recommendations (near-term) | ## Success Indicators",""
"6f7308df-d4cf-446b-a75f-84259b49aee7","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","106",,"",""
"8bedcbb7-7d3b-4f8c-8816-d9dff2ea16fe","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","442",,"",""
"b6efe349-4fac-40fa-a79d-c96496119b46","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1227",,"",""
"a8cd242e-2b87-4b65-8741-bb4a3ffc771f","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/notes/CHANGELOG.md","CHANGELOG.md","markdown","X1",,,"draft","advice_bomb","274","41","# Changelog",""
"35c86a1d-96ac-40f5-9a22-8221589d24df","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/notes/RECEIPTS.md","RECEIPTS.md","markdown","X1",,,"draft","advice_bomb","594","80","# Receipts (Provenance)",""
"e7aa4450-72ed-436f-a0b0-2bd1f66ee8e5","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/ADVICE.md","ADVICE.md","markdown","X1",,,"draft","advice_bomb","956","126","# Advice — CoAgent & CoSuite | ## CoAgent (next 2 sprints) | ## CoSuite",""
"efc60117-5d1b-418e-b66b-24e65fbc71a8","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","354","46","# Decisions",""
"a3629267-bd5d-49b6-bac1-29c66d2543f0","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/Gate-Letter_v1.7.2.md","Gate-Letter_v1.7.2.md","markdown","X1",,,"draft","advice_bomb","6047","1056","# Gate Letter v1.7.2 — The Hinge Before Names (Pre-Contact • CoSym • loop-aware • no em dashes)",""
"8b314879-325a-4307-8b9a-4a49a32f1248","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","502","65","# Risks & Mitigations",""
"e052554a-1857-4db7-be70-cdc88cfd6d64","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/SUMMARY.md","SUMMARY.md","markdown","X1",,,"draft","advice_bomb","1497","196","# Session Summary — Gate Letter & OAPP (Pre‑Contact, CoSym)",""
"ee2d5ecd-b6d0-41f4-b819-e5b02ce99a1c","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","289","43","# Session Transcript (abridged)",""
"6535ceb7-8bb7-4c7c-9b8d-7413f5f19d06","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","223",,"",""
"c2958a01-ca6a-40e3-8568-14230936aa9b","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","278",,"",""
"76f73a0a-b29e-4e7a-a35c-8f2fb74226ac","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","802",,"",""
"3ba1946b-4b21-425b-985d-2502f0fe5328","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/checklists/HANDOFF_IMPL.md","HANDOFF_IMPL.md","markdown","X1",,,"draft","advice_bomb","494","80","# Handoff Checklist (for Implementation Sessions)",""
"5894b1db-4516-4370-bd2b-bc0e35e962ea","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/checklists/REPO_DROP.md","REPO_DROP.md","markdown","X1",,,"draft","advice_bomb","556","80","# Repo Drop Checklist (GIBindex)",""
"c14abe8d-e2ba-4ae2-a496-ee07afd09e01","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/notes/ADVICE_NOTES.md","ADVICE_NOTES.md","markdown","X1",,,"draft","advice_bomb","518","72","# Advice & Packaging Notes (for Implementation Sessions)",""
"c6c5bb4b-cda2-4469-8f06-6c7507427504","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/summaries/SESSION_SUMMARY.md","SESSION_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","3194","395","# CoSuite Multi-Session Summary & Advice Bomb (v0.1) — 20251014_161916 | ## Essence of this session | ## Key directions | ## Impact on CoAgent & CoSuite | ## Strategies (actionable but non-implementation) | ## Known gaps to hand off",""
"4be15a48-e7a6-44c1-969e-5049639dd47d","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","498",,"",""
"1cb77543-009e-45c9-815c-d5adf1274461","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2",,"",""
"6ff156c0-7a9d-4457-88f7-85a119e661bf","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/_summaries/ACTIONS.md","ACTIONS.md","markdown","X1",,,"draft","advice_bomb","421","67","# ACTIONS (Next 14 days)",""
"670f0728-02d7-4d5e-9ca1-0cf353f819c6","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/_summaries/EXEC_SUMMARY.md","EXEC_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","550","67","# Executive Summary (CoSuite Advice Bomb)",""
"b4680ea6-1977-4b05-b025-8738da9e8ded","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/_summaries/METRICS.md","METRICS.md","markdown","X1",,,"draft","advice_bomb","260","40","# METRICS (Falsifiable targets)",""
"ef423101-f64c-4e9d-9e64-c9b600a6f409","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","141","21","# Assumptions",""
"5f9dd812-14bf-4a4d-a63f-50d60def9351","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","162","23","# BPOE Notes",""
"84df3fd8-55e6-4eeb-809f-4d46b12faf2b","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","126","23","# Decisions",""
"50190d60-6c72-41a2-a717-0a8b08d51a46","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","135","19","# Dependencies",""
"ad6f758a-e6dd-40e2-b7aa-48c3b4253ac0","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","167","23","# Intentions",""
"705d04f2-d73d-445a-a090-20164b6ff79d","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","224","32","# Risks & Mitigations",""
"b53ddb9b-b6cb-4146-8298-bc456ccbceff","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/payload/CHECKLISTS/AdviceBomb_Runbook.md","AdviceBomb_Runbook.md","markdown","X1",,,"draft","advice_bomb","453","65","# Advice Bomb Runbook (for ingesting sessions)",""
"5afb431a-462b-4f6e-abd0-5e9221acd329","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/payload/COAGENT/Advice.md","Advice.md","markdown","X1",,,"draft","advice_bomb","613","76","# CoAgent — Near-Term Advice (MVP3 window)",""
"a9fa6f54-82b3-4983-8f63-e1cd9bcd75c6","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/payload/COAGENT/HashChain_Spec.md","HashChain_Spec.md","markdown","X1",,,"draft","advice_bomb","295","41","# Minimal Hash‑Chain Spec (v0.1)",""
"2fe462a7-48f1-494e-adb4-459a9b19f0bc","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/payload/COMARKETING/Outreach_Plan.md","Outreach_Plan.md","markdown","X1",,,"draft","advice_bomb","447","68","# Outreach Plan — Pybus Pattern (reusable)",""
"055ae5d5-d4ea-478f-b949-f73ef115121f","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1989","254","# Session Synthesis — CoSuite (2025-10-14) | ## Core Insights | ## Strategic Directions | ## Implementation Notes (for ingesting sessions)",""
"5437f5a3-8939-49b5-b442-8a279f45851b","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","96",,"",""
"682ea400-556a-483f-82c9-d42e2e14f52a","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","56",,"",""
"f781b49e-4eef-4980-87be-3848677f62d5","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","4721",,"",""
"653d977b-515c-4944-8721-5910563870a9","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","64","13","",""
"0a1809e4-8f0a-410d-aa3b-1185a3da73a7","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","88","12","# BPOE Notes",""
"f9fbdb61-d807-4694-ba2a-bc2f1eb66cfd","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","84","16","",""
"1ac5abd1-d86b-4889-9bb9-00f3ba9969f4","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","51","8","",""
"514365a0-7f49-41fc-b560-0cd3ac39b2c0","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","6","3","",""
"c61c3f73-4252-44a2-bd35-a3e5dc705045","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","35","9","",""
"a6f70ad8-5408-4e26-b558-e84be53b4fc5","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","111","21","",""
"23bfe7f6-b571-4c4b-9d8e-43a59637f05e","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","76","14","",""
"e5c547ac-f1f6-459b-b37e-1cfd8c6492f5","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","60","11","",""
"acb851b6-b095-44f7-b874-e8a3a3e1d289","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/CCE_DOCTRINE.md","CCE_DOCTRINE.md","markdown","X1",,,"draft","advice_bomb","1597","214","# Continual/Controlled Evolution (CCE) Doctrine | ## Lifecycle & Governance | ## Scores | ## Evidence Levels | ## SDE (Immune Lane) | ## Merge-or-Race (MORP) | ## Meta-CCE | ## Contracts Everywhere | ## PRs as Decisions",""
"e5e742fa-733d-4eec-ad03-69b0e1684af0","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/CCE.config.yaml","CCE.config.yaml","config","X1",,,"draft","advice_bomb","464",,"",""
"e28ed2e2-b6a3-4f1b-b7d6-f43b32f6e2d8","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/CONGRUENCE.yaml","CONGRUENCE.yaml","config","X1",,,"draft","advice_bomb","286",,"",""
"5ef11b26-7877-49f6-8df1-79e63aacef58","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/contracts/api/README.md","README.md","markdown","X1",,,"draft","advice_bomb","37","6","# API contract example (placeholder)",""
"65b8e0c4-9fac-4472-97a5-a3f133eb999b","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/contracts/dataset/README.md","README.md","markdown","X1",,,"draft","advice_bomb","41","6","# Dataset contract example (placeholder)",""
"5e46004e-96fe-46bc-b437-a844a289e760","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/contracts/prompt/README.md","README.md","markdown","X1",,,"draft","advice_bomb","40","6","# Prompt contract example (placeholder)",""
"74c8424c-ee3f-42a1-a34f-bde38a2f814d","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/dashboards/evolution_board.json","evolution_board.json","data","X1",,,"draft","advice_bomb","334",,"",""
"0d90dde7-f9b4-49a7-9dbe-c850890df2ea","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/eval/sample_evalset.json","sample_evalset.json","data","X1",,,"draft","advice_bomb","68",,"",""
"8897f9d8-a1f6-40ac-a25d-598bedde9374","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/EVIDENCE_LEVELS.md","EVIDENCE_LEVELS.md","markdown","X1",,,"draft","advice_bomb","421","64","# Evidence Levels (E0–E4)",""
"0b7bc8f5-7424-4b1e-976e-fb840bd43221","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/GOVERNANCE.md","GOVERNANCE.md","markdown","X1",,,"draft","advice_bomb","265","39","# GOVERNANCE (Two‑Key & Roles)",""
"7003037d-76a3-439f-b0fd-34a88e7b6d91","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/META_CCE.yaml","META_CCE.yaml","config","X1",,,"draft","advice_bomb","794",,"",""
"0e4be831-7e66-48cd-a1ae-2936e4c26be3","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/MORP_RULES.md","MORP_RULES.md","markdown","X1",,,"draft","advice_bomb","354","51","# Merge‑or‑Race Protocol (MORP)",""
"fa3214e2-9dd2-4e9f-8d70-30ea7216a086","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/schemas/evolution_registry.schema.json","evolution_registry.schema.json","data","X1",,,"draft","advice_bomb","1706",,"",""
"70a5374e-f042-41c7-86c4-7bde8f477d22","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/SDE_PLAYBOOK.md","SDE_PLAYBOOK.md","markdown","X1",,,"draft","advice_bomb","520","55","# SDE (Self‑Defensive Evolution) Playbook",""
"5c39123f-375f-423c-906e-fba4bdbe8965","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/standards_map.yaml","standards_map.yaml","config","X1",,,"draft","advice_bomb","836",,"",""
"c1afd44a-28d3-49b0-98d5-7ab2fad5ed5d","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/templates/PolicyCard.md","PolicyCard.md","markdown","X1",,,"draft","advice_bomb","117","17","# PolicyCard",""
"7bb3d80d-be21-4e54-b907-76fc356fd43e","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/templates/POST_MORTEM.md","POST_MORTEM.md","markdown","X1",,,"draft","advice_bomb","27","4","# Post‑Mortem (template)",""
"fc48ae8e-c55c-4bd0-b618-e60a667ebfdc","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/templates/PRE_MORTEM.md","PRE_MORTEM.md","markdown","X1",,,"draft","advice_bomb","26","4","# Pre‑Mortem (template)",""
