"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"2ed18ce9-ef39-414c-af45-94a49224dfe7","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","155","23","# SOURCES",""
"4178fa3c-67c9-48a7-b241-fee064d67f02","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","271","38","# TL;DR",""
"42747bf1-f0c6-49a0-8428-036bc6a3b313","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2385","287","# Session Transcript (Reconstructed Summary) | ## Major Phases | ## Notable Branches Touched (remote namespaces abbreviated) | ## Outcomes | ## Pivots / Corrections | ## Follow-ups",""
"0e4342e8-1bb0-432f-a59e-aaadf9eb5494","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","424",,"",""
"84f52517-445d-4778-a139-5d3580926bb1","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","1617",,"",""
"561cfabc-a389-4482-b36c-e18786d13342","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2042",,"",""
"ed58930d-b5b3-4694-8d7b-d6537523fb71","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","74","12","# Assumptions",""
"34de2614-9c27-42f9-9d6e-0ca24114cbd0","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","137","19","# BPOE Notes",""
"9ad0bfa8-5919-420b-bac3-08e3c0c24ce6","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","123","19","# Decisions",""
"81a74208-d2a6-40bc-97f2-af2f3ea0b2dd","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","62","10","# Dependencies",""
"005df0b2-7f65-4086-ae51-e59df5d6c110","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","70","12","# Deprecated",""
"cf78405b-aa21-4da6-a463-4281fd2e8089","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","88","17","# Glossary",""
"cf905152-d3e0-4f8c-9544-57435252db61","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","253","37","# Intentions | ## Unfinished",""
"1c2b8794-7be6-4793-b481-98857853fe92","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","83","15","# Risks",""
"db0b92d1-09d3-4685-a34b-cddee902a876","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","61","10","# Website Manifest (stub)",""
"92662433-a7a2-429f-b7eb-38e701b91436","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/payload/github_workflow_civium-safety.yml","github_workflow_civium-safety.yml","config","X1",,,"draft","civium,advice_bomb","245",,"",""
"4da51581-d3b3-46ef-b95b-89d96d470c3a","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","111","15","# Roadmap",""
"2088e719-cc62-4284-9f41-5b1a27681e46","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","63","10","# Sources",""
"8f45c409-0ae4-40f8-b107-fb0be0d6b2a7","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","133","22","# TL;DR",""
"639fa691-4c2f-4f9a-a680-4349813e5f18","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1493","208","# Session Transcript (Condensed) | ## Early intentions | ## Pivots & inferences | ## Highlights | ## Errors & fixes | ## Outcome",""
"50d1078b-1a9f-47f6-a0a8-708c18066ca9","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","134",,"",""
"54fad3f1-bf97-4d44-b182-396ad9af6c3b","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","1201",,"",""
"2eaf612c-c4e1-475b-92c3-c653052a3cca","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","3294",,"",""
"a4fefeca-59e7-4227-a4a6-01d7d504ab33","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","212","34","# Assumptions",""
"7587351c-7140-4bb1-96c8-3426e8500d51","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","318","46","# BPOE (Human-limits) Notes",""
"c88fab63-10da-42ac-810d-cc017b2db24c","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","282","43","# Decisions",""
"0d24e7d6-63f7-48ff-afeb-bdeddfa26c2f","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","274","39","# Dependencies",""
"bb6803ff-e4b9-4dfe-bdf0-b3d38e4a9943","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","177","25","# Deprecated / superseded",""
"6cd18a53-fdb8-484c-80f9-78e2364deae7","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","402","49","# Glossary",""
"0ec8b66c-88e5-46a1-8f9b-a75eec7dfefd","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","602","89","# Intentions",""
"6f93bf48-6f5f-49f4-955b-4364eb0efedb","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","231","35","# Risks",""
"dbda407f-9b52-43fc-a5f9-d332592417b3","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","300","38","# Website Manifest (current)",""
"1eac1e9f-55b5-4d21-98ec-21e7e6783dc0","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/_Filename_Conventions.md","_Filename_Conventions.md","markdown","X1",,,"draft","advice_bomb","53","8","# (duplicate of conventions) See repository version.",""
"17469365-1744-40dc-84ce-d6ba88de7bcd","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/BPOE_Wisdom_Snippets.md","BPOE_Wisdom_Snippets.md","markdown","X1",,,"draft","advice_bomb","55","9","# (duplicate of BPOE snippets) See repository version.",""
"33b89d2e-519a-4de7-86c5-effb1bf489c3","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/canon.CoCivium_Principles_v0.1.md","canon.CoCivium_Principles_v0.1.md","markdown","X1",,,"draft","civium,advice_bomb","52","9","# (duplicate of canon seed) See repository version.",""
"39e8538a-318b-4115-b596-f632e2121916","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/cc.CC_Megascroll_Seed_v0.1.md","cc.CC_Megascroll_Seed_v0.1.md","markdown","X1",,,"draft","advice_bomb","57","9","# (duplicate of megascroll seed) See repository version.",""
"ed438bf0-139e-4c1f-9137-90ea5fc3959d","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-Canon-Change.md","DO-Canon-Change.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"b3537391-265e-4306-822a-b4e04f4420c1","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-CC-Seed.md","DO-CC-Seed.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"8ce38be4-74c1-48e3-9aa0-361886f4b38b","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-Rest-Policy.md","DO-Rest-Policy.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"57dd0e0e-5bfd-4d56-87d7-fa67aa636780","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","348","59","# Roadmap",""
"f3ba5a86-62d7-4669-b6aa-5c704cfd4fea","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","191","27","# Sources (in-session)",""
"f58a25a2-4faf-4769-ae77-b074a89fc7cb","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","310","45","# TL;DR",""
"a28dee97-28f1-4770-acf2-1012369001b2","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","2525","323","# Session transcript (condensed) | ## Opening & intent | ## GitHub Pages + domain attempts | ## DO packaging + bootstrap | ## Seeding outputs (created on repo via PR #417) | ## Human-limits (BPOE) practice captured | ## Outstanding/notes",""
"8a75818b-5bcb-46a9-bf1d-8bb968a18c9c","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","1126",,"",""
"9944256f-9a39-4ba0-9b72-38354d182b93","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","2836",,"",""
"a1714ab0-8fb6-4b20-a177-218b89818497","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","4706",,"",""
"b049344d-acd9-40d5-a20f-1c664b7e4696","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","258","35","# ASSUMPTIONS",""
"9e2a907e-21dc-4fc6-b37b-c5bc5bbf5403","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","410","58","# BPOE (Block of Productive Execution) — Working Standard",""
"dece40eb-d620-4745-830c-9d50d14ae966","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","320","46","# DECISIONS",""
"8e417d52-a955-4b0b-acba-9e20a821f3a1","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","259","39","# DEPENDENCIES",""
"983af401-1c90-46c0-926f-ba707a2d8a0b","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","153","23","# DEPRECATED",""
"6d04d8ed-e1e3-406e-bc53-03b40bcbd9a7","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","279","35","# GLOSSARY",""
"34462a8a-45bf-42e4-abae-43bec2f98135","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","645","89","# INTENTIONS | ## Finished | ## Unfinished",""
"707a1aee-c689-403d-88d7-cb7ea806a05a","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","212","30","# RISKS",""
"a3c24a90-5f31-4eff-b2e6-ca0b93e195a9","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","291","32","# WEBSITE_MANIFEST",""
"c279a894-9dab-4b55-9372-b3cfd0072acd","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/payload/attachments/session-uploads/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"917d412c-d564-4dba-a8e4-a2aa4885a762","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/payload/diagrams/samples/hello.json","hello.json","data","X1",,,"draft","advice_bomb","324",,"",""
"370dfc9b-c834-4be7-839b-0928330f9fa4","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","285","36","# ROADMAP_NOTES",""
"7080e9c4-4def-4fcb-9760-dd28ecc5452c","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","197","30","# SOURCES",""
"b3c8528e-6fb5-4149-83d5-5cd168194f25","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","271","37","# TLDR",""
"3625c748-094b-4219-8a70-43311bab7ca3","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1229","171","# Session Transcript (Concise) | ## Early Intent (BPOE baseline) | ## Mid-Session Pivots | ## Late Consolidation | ## Known External Artifacts (not automatically included)",""
"3fa80388-fe94-4185-a7bd-e9695d2cdb48","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","526",,"",""
"8bce4782-e719-4427-a72a-09c219a77e6a","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","3347",,"",""
"f0729240-fbca-440b-94da-574b736e6f55","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2025",,"",""
"f39835c7-3ff8-45ed-bc8c-b170cf359073","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","163","26","# ASSUMPTIONS",""
"20c5a7be-4571-4c14-90fa-74269804d3c2","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","232","36","# BPOE Integration",""
"c4fa077d-dc27-448c-9382-ddcc867212ef","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","236","35","# DECISIONS (Key)",""
"d977084c-cc3a-44ae-b153-01ead6915982","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","272","39","# DEPENDENCIES",""
"3b3a7d20-db3b-4b58-9dde-117ae5a7a180","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","315","39","# GLOSSARY (Short)",""
"11b64ba2-b209-4904-aed8-63ad660153e5","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","199","26","# INTENTIONS",""
"1a2aabb7-4464-4f07-8133-b21dc3d0ce8f","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","357","51","# RISKS & Mitigations",""
"4e512282-e369-437b-a5da-3a6bf5b469b2","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/AI_MANIFEST_TEMPLATE.json","AI_MANIFEST_TEMPLATE.json","data","X1",,,"draft","advice_bomb","1041",,"",""
"5a2200e8-e46d-4a6e-ac3b-0f07efc882ff","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/ETHICAL_ALIGNMENT.md","ETHICAL_ALIGNMENT.md","markdown","X1",,,"draft","advice_bomb","1086","148","# Ethical Alignment — CoCivia Motives & Parity Framing | ## Intent Hierarchy | ## Parity Principle (Voice over Power) | ## Transparency Instruments | ## Equity Covenant | ## Public Narrative",""
"7eacdd17-abb7-41b1-bc50-6446777106be","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/EVOLUTION_GOVERNANCE.md","EVOLUTION_GOVERNANCE.md","markdown","X1",,,"draft","advice_bomb","1151","153","# Evolution Governance & Autonomy | ## Autonomy Ladder | ## Guardrails (Non-Negotiables) | ## Roles | ## Decision Flows",""
"db48a8d7-32e6-4fb2-8542-cfb5db8bb6b6","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/FUNCTIONAL_ARCHITECTURE.md","FUNCTIONAL_ARCHITECTURE.md","markdown","X1",,,"draft","advice_bomb","1456","185","# Functional Architecture & Objectives | ## Purpose | ## Four-Layer Functional Model | ## Architectural Objectives | ## System Behaviors (Functional Requirements)",""
"3b64e933-9cfe-4075-b55a-3e49d910a851","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/HUMAN_ATTRACTION.md","HUMAN_ATTRACTION.md","markdown","X1",,,"draft","advice_bomb","749","118","# Human Attraction — Front Porch vs Engine Room vs Sandbox | ## Front Porch (Delight) | ## Engine Room (Safety) | ## Sandbox (Exploration) | ## Automations worth having",""
"4c597d7a-c6d8-4f15-b59e-eec5aa9ef9af","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/HUMAN_PLEDGE_TEMPLATE.md","HUMAN_PLEDGE_TEMPLATE.md","markdown","X1",,,"draft","advice_bomb","264","41","# Human Participant Pledge (Draft)",""
"d0e55625-5e4b-4b1f-b553-aa2ce921ceee","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/METRIC_FRAMEWORK.md","METRIC_FRAMEWORK.md","markdown","X1",,,"draft","advice_bomb","532","105","# Metric Framework — KPIs that matter",""
"52f187c6-ca4b-4278-a663-b5a441ffb3a3","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/README.md","README.md","markdown","X1",,,"draft","advice_bomb","1497","185","# CoCache Advice Bomb — CoEvolution + SelfEvolution System | ## Contents (high level) | ## How to use (other sessions)",""
"f98ed567-6059-4558-b95b-5b83841d979b","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/ROADMAP.md","ROADMAP.md","markdown","X1",,,"draft","advice_bomb","899","135","# Roadmap — 90 days + 12 months | ## Phase 1 (Weeks 1–3): Bootstrap L0/L1 | ## Phase 2 (Weeks 4–8): Gated Apply + Templates | ## Phase 3 (Weeks 9–12): Constrained Auto + Reporting | ## 12-Month Objectives",""
